Date,Value
20230601,404.45
20230602,659.72
20230603,241.25
20230604,79.00
20230605,32.61
20230606,71.50
20230607,644.95
20230608,475.20
20230609,808.67
20230610,10.05
20230611,36.63
20230612,937.76
20230613,42.76
20230614,453.59
20230615,611.26
20230616,840.65
20230617,655.18
20230618,714.86
20230619,509.96
20230620,420.73
20230621,121.21
20230622,537.43
20230623,912.31
20230624,995.07
20230625,200.03
20230626,844.86
20230627,769.92
20230628,150.75
20230629,723.89
20230630,722.67
20230701,247.33
20230702,565.08
20230703,589.00
20230704,139.96
20230705,73.86
20230706,619.82
20230707,972.27
20230708,664.24
20230709,881.07
20230710,942.73
20230711,142.24
20230712,547.88
20230713,149.76
20230714,508.78
20230715,612.73
20230716,78.00
20230717,754.17
20230718,642.82
20230719,809.60
20230720,461.11
20230721,268.00
20230722,149.11
20230723,84.60
20230724,475.62
20230725,595.57
20230726,583.91
20230727,372.22
20230728,644.51
20230729,287.97
20230730,184.78
20230731,162.32
20230801,356.93
20230802,307.04
20230803,9.20
20230804,116.20
20230805,671.36
20230806,806.31
20230807,14.55
20230808,102.47
20230809,449.16
20230810,33.17
20230811,947.74
20230812,205.00
20230813,232.08
20230814,992.28
20230815,737.28
20230816,921.06
20230817,407.90
20230818,304.84
20230819,63.50
20230820,402.45
20230821,172.76
20230822,257.52
20230823,684.94
20230824,637.97
20230825,187.21
20230826,613.97
20230827,940.81
20230828,348.78
20230829,432.03
20230830,983.85
20230831,877.24
20230901,662.41
20230902,315.12
20230903,212.53
20230904,909.06
20230905,613.62
20230906,632.69
20230907,69.67
20230908,763.17
20230909,372.92
20230910,439.38
20230911,847.08
20230912,806.96
20230913,269.53
20230914,664.57
20230915,432.38
20230916,321.38
20230917,561.71
20230918,954.45
20230919,963.54
20230920,232.00
20230921,886.29
20230922,146.81
20230923,444.34
20230924,938.63
20230925,815.96
20230926,504.01
20230927,343.78
20230928,503.87
20230929,290.35
20230930,187.10
20231001,884.17
20231002,631.38
20231003,505.52
20231004,643.87
20231005,175.30
20231006,206.41
20231007,168.65
20231008,973.40
20231009,645.76
20231010,526.57
20231011,586.42
20231012,0.26
20231013,923.29
20231014,443.38
20231015,897.44
20231016,811.38
